location,LAT,LON,Eng_Location
東京都品川区南品川４,35.61403,139.73837,"4 Chome Minamishinagawa, Shinagawa City, Tokyo 140-0004, Japan"
東京都品川区南大井３,35.58984,139.7339,"3 Chome Minamioi, Shinagawa City, Tokyo 140-0013, Japan"
東京都葛飾区青戸５,35.749344,139.85408,"5 Chome Aoto, Katsushika City, Tokyo 125-0062, Japan"
東京都板橋区上板橋２,35.763695,139.67264,"2 Chome Kamiitabashi, Itabashi City, Tokyo 174-0076, Japan"
東京都葛飾区細田４,35.74273,139.87201,"4 Chome Hosoda, Katsushika City, Tokyo 124-0021, Japan"
東京都港区芝浦３,35.643703,139.74796,"3 Chome Shibaura, Minato City, Tokyo 108-0023, Japan"
東京都練馬区旭丘１,35.734924,139.67519,"1 Chome Asahigaoka, Nerima City, Tokyo 176-0005, Japan"
東京都江戸川区篠崎町７,35.704784,139.9021,"7 Chome Shinozakimachi, Edogawa City, Tokyo 133-0061, Japan"
東京都世田谷区等々力１,35.602577,139.64839,"1 Chome Todoroki, Setagaya City, Tokyo 158-0082, Japan"
東京都練馬区練馬４,35.74299,139.64967,"4 Chome Nerima, Nerima City, Tokyo 176-0001, Japan"
東京都文京区本郷３,35.70495,139.76329,"3 Chome Hongo, Bunkyo City, Tokyo 113-0033, Japan"
東京都杉並区堀ノ内３,35.692875,139.64903,"3 Chome Horinouchi, Suginami City, Tokyo 166-0013, Japan"
東京都江戸川区西一之江４,35.696667,139.87457,"4 Chome Nishiichinoe, Edogawa City, Tokyo 132-0023, Japan"
東京都文京区目白台１,35.714417,139.72113,"1 Chome Mejirodai, Bunkyo City, Tokyo 112-0015, Japan"
東京都江戸川区松島３,35.71108,139.86177,"3 Chome Matsushima, Edogawa City, Tokyo 132-0031, Japan"
東京都北区浮間３,35.786766,139.70007,"3 Chome Ukima, Kita City, Tokyo 115-0051, Japan"
東京都目黒区緑が丘１,35.609783,139.67773,"1 Chome Midorigaoka, Meguro City, Tokyo 152-0034, Japan"
東京都渋谷区神宮前３,35.670162,139.71092,"3 Chome Jingumae, Shibuya City, Tokyo 150-0001, Japan"
東京都足立区入谷４,35.80682,139.76137,"4 Chome Iriya, Adachi City, Tokyo 121-0836, Japan"
東京都江戸川区本一色３,35.7204,139.87073,"3 Chome Honisshiki, Edogawa City, Tokyo 133-0044, Japan"
東京都豊島区東池袋２,35.7315,139.7237,"2 Chome Higashiikebukuro, Toshima City, Tokyo 170-0013, Japan"
東京都世田谷区赤堤１,35.655396,139.64139,"1 Chome Akatsutsumi, Setagaya City, Tokyo 156-0044, Japan"
東京都大田区仲六郷４,35.540024,139.70709,"4 Chome Nakarokugo, Ota City, Tokyo 144-0055, Japan"
東京都杉並区井草４,35.727573,139.61142,"4 Chome Igusa, Suginami City, Tokyo 167-0021, Japan"
東京都新宿区市谷仲之町,35.694283,139.72241,"Ichigayanakanocho, Shinjuku City, Tokyo 162-0064, Japan"
東京都新宿区西新宿４,35.68795,139.68668,"4 Chome Nishishinjuku, Shinjuku City, Tokyo 160-0023, Japan"
東京都杉並区永福４,35.679794,139.64075,"4 Chome Eifuku, Suginami City, Tokyo 168-0064, Japan"
東京都墨田区石原２,35.7008,139.80164,"2 Chome Ishiwara, Sumida City, Tokyo 130-0011, Japan"
東京都足立区中央本町３,35.772217,139.80803,"3 Chome Chuohoncho, Adachi City, Tokyo 121-0011, Japan"
東京都杉並区高円寺北３,35.70758,139.64713,"3 Chome Koenjikita, Suginami City, Tokyo 166-0002, Japan"
東京都北区赤羽西１,35.776447,139.71858,"1 Chome Akabanenishi, Kita City, Tokyo 115-0055, Japan"
東京都江戸川区南小岩１,35.72076,139.88385,"1 Chome Minamikoiwa, Edogawa City, Tokyo 133-0056, Japan"
東京都北区西ケ原３,35.7439,139.7403,"3 Chome Nishigahara, Kita City, Tokyo 114-0024, Japan"
東京都北区志茂３,35.778217,139.73582,"3 Chome Shimo, Kita City, Tokyo 115-0042, Japan"
東京都練馬区豊玉北１,35.733505,139.66881,"1 Chome Toyotamakita, Nerima City, Tokyo 176-0012, Japan"
東京都文京区向丘２,35.72189,139.7569,"2 Chome Mukogaoka, Bunkyo City, Tokyo 113-0023, Japan"
東京都大田区池上８,35.569756,139.69815,"8 Chome Ikegami, Ota City, Tokyo 146-0082, Japan"
東京都文京区白山４,35.72123,139.74669,"4 Chome Hakusan, Bunkyo City, Tokyo 112-0001, Japan"
東京都港区芝２,35.65098,139.75179,"2 Chome Shiba, Minato City, Tokyo 105-0014, Japan"
東京都港区芝浦４,35.640068,139.74605,"4 Chome Shibaura, Minato City, Tokyo 108-0023, Japan"
東京都江東区大島５,35.687702,139.8349,"5 Chome Ojima, Koto City, Tokyo 136-0072, Japan"
東京都江戸川区中葛西６,35.66028,139.86688,"6 Chome Nakakasai, Edogawa City, Tokyo 134-0083, Japan"
東京都文京区千駄木２,35.722794,139.76201,"2 Chome Sendagi, Bunkyo City, Tokyo 113-0022, Japan"
東京都練馬区氷川台４,35.75374,139.66498,"4 Chome Hikawadai, Nerima City, Tokyo 179-0084, Japan"
東京都新宿区若松町,35.70026,139.7173,"Wakamatsucho, Shinjuku City, Tokyo 162-0056, Japan"
東京都中野区鷺宮４,35.72442,139.63628,"4 Chome Saginomiya, Nakano City, Tokyo 165-0032, Japan"
東京都江東区扇橋３,35.683857,139.81955,"3 Chome Ogibashi, Koto City, Tokyo 135-0011, Japan"
東京都港区南青山５,35.66201,139.71347,"5 Chome Minamiaoyama, Minato City, Tokyo 107-0062, Japan"
東京都世田谷区下馬２,35.640255,139.67647,"2 Chome Shimouma, Setagaya City, Tokyo 154-0002, Japan"
東京都板橋区三園２,35.794884,139.64201,"2 Chome Misono, Itabashi City, Tokyo 175-0091, Japan"
東京都品川区荏原６,35.61251,139.70454,"6 Chome Ebara, Shinagawa City, Tokyo 142-0063, Japan"
東京都大田区矢口１,35.56656,139.69305,"1 Chome Yaguchi, Ota City, Tokyo 146-0093, Japan"
東京都千代田区外神田２,35.70142,139.76808,"2 Chome Sotokanda, Chiyoda City, Tokyo 101-0021, Japan"
東京都板橋区徳丸３,35.77159,139.6567,"3 Chome Tokumaru, Itabashi City, Tokyo 175-0083, Japan"
東京都葛飾区奥戸８,35.73724,139.86688,"8 Chome Okudo, Katsushika City, Tokyo 124-0022, Japan"
東京都足立区花畑７,35.809586,139.81943,"7 Chome Hanahata, Adachi City, Tokyo 121-0061, Japan"
東京都世田谷区大原１,35.669224,139.66434,"1 Chome Ohara, Setagaya City, Tokyo 156-0041, Japan"
東京都世田谷区玉川台２,35.624714,139.62927,"2 Chome Tamagawadai, Setagaya City, Tokyo 158-0096, Japan"
東京都練馬区田柄４,35.764397,139.63884,"4 Chome Tagara, Nerima City, Tokyo 179-0073, Japan"
東京都荒川区南千住６,35.737583,139.7946,"6 Chome Minamisenju, Arakawa City, Tokyo 116-0003, Japan"
東京都世田谷区南烏山２,35.66822,139.60632,"2 Chome Minamikarasuyama, Setagaya City, Tokyo 157-0062, Japan"
東京都荒川区町屋１,35.744957,139.78438,"1 Chome Machiya, Arakawa City, Tokyo 116-0001, Japan"
東京都豊島区要町３,35.73828,139.68922,"3 Chome Kanamecho, Toshima City, Tokyo 171-0043, Japan"
東京都江東区亀戸２,35.69981,139.8221,"2 Chome Kameido, Koto City, Tokyo 136-0071, Japan"
東京都江戸川区船堀６,35.67981,139.86688,"6 Chome Funabori, Edogawa City, Tokyo 134-0091, Japan"
東京都江東区猿江１,35.68538,139.81187,"1 Chome Sarue, Koto City, Tokyo 135-0003, Japan"
東京都港区西麻布２,35.66113,139.71986,"2 Chome Nishiazabu, Minato City, Tokyo 106-0031, Japan"
東京都練馬区下石神井４,35.727413,139.60251,"4 Chome Shimoshakujii, Nerima City, Tokyo 177-0042, Japan"
東京都目黒区下目黒４,35.63024,139.70581,"4 Chome Shimomeguro, Meguro City, Tokyo 153-0064, Japan"
東京都板橋区板橋２,35.748154,139.71092,"2 Chome Itabashi, Itabashi City, Tokyo 173-0004, Japan"
東京都豊島区池袋２,35.733368,139.70837,"2 Chome Ikebukuro, Toshima City, Tokyo 171-0014, Japan"
東京都渋谷区笹塚２,35.67515,139.66626,"2 Chome Sasazuka, Shibuya City, Tokyo 151-0073, Japan"
東京都杉並区南荻窪１,35.69589,139.61525,"1 Chome Minamiogikubo, Suginami City, Tokyo 167-0052, Japan"
東京都豊島区西池袋５,35.73195,139.70198,"5 Chome Nishiikebukuro, Toshima City, Tokyo 171-0021, Japan"
東京都板橋区徳丸１,35.770924,139.66498,"1 Chome Tokumaru, Itabashi City, Tokyo 175-0083, Japan"
東京都新宿区新小川町,35.70593,139.74284,"Shinogawamachi, Shinjuku City, Tokyo 162-0814, Japan"
東京都板橋区常盤台２,35.761837,139.68794,"2 Chome Tokiwadai, Itabashi City, Tokyo 174-0071, Japan"
東京都千代田区岩本町１,35.69315,139.77895,"1 Chome Iwamotocho, Chiyoda City, Tokyo 101-0032, Japan"
東京都練馬区石神井町７,35.744194,139.59868,"7 Chome Shakujiimachi, Nerima City, Tokyo 177-0041, Japan"
東京都杉並区上荻２,35.706,139.61334,"2 Chome Kamiogi, Suginami City, Tokyo 167-0043, Japan"
東京都板橋区坂下２,35.782696,139.68285,"2 Chome Sakashita, Itabashi City, Tokyo 174-0043, Japan"
東京都世田谷区瀬田４,35.620247,139.62672,"4 Chome Seta, Setagaya City, Tokyo 158-0095, Japan"
東京都北区中十条３,35.764748,139.7237,"3 Chome Nakajujo, Kita City, Tokyo 114-0032, Japan"
東京都渋谷区本町３,35.689854,139.68285,"3 Chome Honmachi, Shibuya City, Tokyo 151-0071, Japan"
東京都世田谷区駒沢４,35.62841,139.65414,"4 Chome Komazawa, Setagaya City, Tokyo 154-0012, Japan"
東京都港区東麻布２,35.656704,139.7403,"2 Chome Higashiazabu, Minato City, Tokyo 106-0044, Japan"
東京都練馬区三原台１,35.75249,139.60506,"1 Chome Miharadai, Nerima City, Tokyo 177-0031, Japan"
東京都杉並区西荻南４,35.701458,139.60632,"4 Chome Nishiogiminami, Suginami City, Tokyo 167-0053, Japan"
東京都中野区中野６,35.707413,139.67519,"6 Chome Nakano, Nakano City, Tokyo 164-0001, Japan"
東京都荒川区荒川３,35.73392,139.78119,"3 Chome Arakawa, Arakawa City, Tokyo 116-0002, Japan"
東京都中野区上高田３,35.713936,139.67358,"3 Chome Kamitakada, Nakano City, Tokyo 164-0002, Japan"
東京都目黒区目黒本町５,35.619644,139.69943,"5 Chome Megurohoncho, Meguro City, Tokyo 152-0002, Japan"
東京都台東区浅草２,35.714314,139.79524,"2 Chome Asakusa, Taito City, Tokyo 111-0032, Japan"
東京都港区赤坂６,35.669575,139.73518,"6 Chome Akasaka, Minato City, Tokyo 107-0052, Japan"
東京都新宿区若葉３,35.682846,139.72466,"3 Chome Wakaba, Shinjuku City, Tokyo 160-0011, Japan"
東京都世田谷区代沢２,35.65822,139.67264,"2 Chome Daizawa, Setagaya City, Tokyo 155-0032, Japan"
東京都杉並区清水２,35.714104,139.6178,"2 Chome Shimizu, Suginami City, Tokyo 167-0033, Japan"
東京都豊島区駒込３,35.737923,139.7454,"3 Chome Komagome, Toshima City, Tokyo 170-0003, Japan"
東京都足立区辰沼２,35.78871,139.8349,"2 Chome Tatsunuma, Adachi City, Tokyo 121-0054, Japan"
東京都葛飾区堀切１,35.73942,139.82785,"1 Chome Horikiri, Katsushika City, Tokyo 124-0006, Japan"
東京都豊島区駒込６,35.739826,139.74158,"6 Chome Komagome, Toshima City, Tokyo 170-0003, Japan"
東京都港区高輪１,35.640366,139.7339,"1 Chome Takanawa, Minato City, Tokyo 108-0074, Japan"
東京都板橋区高島平８,35.790512,139.66243,"8 Chome Takashimadaira, Itabashi City, Tokyo 175-0082, Japan"
東京都豊島区南池袋３,35.724052,139.71443,"3 Chome Minamiikebukuro, Toshima City, Tokyo 171-0022, Japan"
東京都品川区東品川３,35.615826,139.7486,"3 Chome Higashishinagawa, Shinagawa City, Tokyo 140-0002, Japan"
東京都江東区亀戸５,35.698925,139.82849,"5 Chome Kameido, Koto City, Tokyo 136-0071, Japan"
東京都墨田区東向島２,35.719574,139.81699,"2 Chome Higashimukojima, Sumida City, Tokyo 131-0032, Japan"
東京都江戸川区東小松川３,35.69302,139.86113,"3 Chome Higashikomatsugawa, Edogawa City, Tokyo 132-0033, Japan"
東京都新宿区赤城下町,35.70562,139.73422,"Akagishitamachi, Shinjuku City, Tokyo 162-0803, Japan"
東京都大田区南六郷２,35.544827,139.7205,"2 Chome Minamirokugo, Ota City, Tokyo 144-0045, Japan"
東京都世田谷区豪徳寺１,35.65306,139.64839,"1 Chome Gotokuji, Setagaya City, Tokyo 154-0021, Japan"
東京都中野区新井２,35.711452,139.66243,"2 Chome Arai, Nakano City, Tokyo 165-0026, Japan"
東京都北区西が丘１,35.76981,139.71347,"1 Chome Nishigaoka, Kita City, Tokyo 115-0056, Japan"
東京都杉並区高円寺北１,35.70742,139.6567,"1 Chome Koenjikita, Suginami City, Tokyo 166-0002, Japan"
東京都台東区寿４,35.708538,139.79301,"4 Chome Kotobuki, Taito City, Tokyo 111-0042, Japan"
東京都豊島区巣鴨３,35.73382,139.73518,"3 Chome Sugamo, Toshima City, Tokyo 170-0002, Japan"
東京都豊島区西池袋２,35.72661,139.70581,"2 Chome Nishiikebukuro, Toshima City, Tokyo 171-0021, Japan"
東京都品川区西五反田２,35.626057,139.72113,"2 Chome Nishigotanda, Shinagawa City, Tokyo 141-0031, Japan"
東京都板橋区徳丸２,35.773647,139.66179,"2 Chome Tokumaru, Itabashi City, Tokyo 175-0083, Japan"
東京都中央区日本橋蛎殻町１,35.682156,139.78374,"1 Chome Nihonbashikakigaracho, Chuo City, Tokyo 103-0014, Japan"
東京都板橋区大山町,35.749264,139.69943,"Oyamacho, Itabashi City, Tokyo 173-0023, Japan"
東京都練馬区石神井台７,35.731586,139.5802,"7 Chome Shakujiidai, Nerima City, Tokyo 177-0045, Japan"
東京都江戸川区北小岩６,35.744595,139.88673,"6 Chome Kitakoiwa, Edogawa City, Tokyo 133-0051, Japan"
東京都豊島区北大塚３,35.734306,139.72498,"3 Chome Kitaotsuka, Toshima City, Tokyo 170-0004, Japan"
東京都中央区日本橋浜町３,35.684715,139.79013,"3 Chome Nihonbashihamacho, Chuo City, Tokyo 103-0007, Japan"
東京都北区王子５,35.76446,139.73582,"5 Chome Oji, Kita City, Tokyo 114-0002, Japan"
東京都北区東田端１,35.73822,139.76329,"1 Chome Higashitabata, Kita City, Tokyo 114-0013, Japan"
東京都練馬区豊玉北３,35.734375,139.66243,"3 Chome Toyotamakita, Nerima City, Tokyo 176-0012, Japan"
東京都豊島区上池袋２,35.736446,139.71603,"2 Chome Kamiikebukuro, Toshima City, Tokyo 170-0012, Japan"
東京都中野区上高田２,35.71129,139.672,"2 Chome Kamitakada, Nakano City, Tokyo 164-0002, Japan"
東京都目黒区祐天寺２,35.636593,139.69305,"2 Chome Yutenji, Meguro City, Tokyo 153-0052, Japan"
東京都葛飾区堀切２,35.74299,139.8253,"2 Chome Horikiri, Katsushika City, Tokyo 124-0006, Japan"
東京都大田区大森中３,35.5652,139.73264,"3 Chome Omorinaka, Ota City, Tokyo 143-0014, Japan"
東京都江戸川区平井１,35.70354,139.85153,"1 Chome Hirai, Edogawa City, Tokyo 132-0035, Japan"
東京都豊島区池袋３,35.736416,139.70454,"3 Chome Ikebukuro, Toshima City, Tokyo 171-0014, Japan"
東京都大田区久が原４,35.57951,139.69241,"4 Chome Kugahara, Ota City, Tokyo 146-0085, Japan"
東京都文京区本郷２,35.70456,139.75946,"2 Chome Hongo, Bunkyo City, Tokyo 113-0033, Japan"
東京都江戸川区大杉１,35.70407,139.87585,"1 Chome Osugi, Edogawa City, Tokyo 132-0022, Japan"
東京都江戸川区春江町２,35.699673,139.8893,"2 Chome Haruecho, Edogawa City, Tokyo 132-0003, Japan"
東京都港区白金３,35.645718,139.73007,"3 Chome Shirokane, Minato City, Tokyo 108-0072, Japan"
東京都世田谷区代田５,35.661,139.66243,"5 Chome Daita, Setagaya City, Tokyo 155-0033, Japan"
東京都江戸川区南小岩７,35.728962,139.88353,"7 Chome Minamikoiwa, Edogawa City, Tokyo 133-0056, Japan"
東京都江戸川区中葛西５,35.66245,139.86945,"5 Chome Nakakasai, Edogawa City, Tokyo 134-0083, Japan"
東京都板橋区板橋３,35.751472,139.71347,"3 Chome Itabashi, Itabashi City, Tokyo 173-0004, Japan"
東京都文京区水道２,35.710125,139.73901,"2 Chome Suido, Bunkyo City, Tokyo 112-0005, Japan"
東京都大田区仲六郷３,35.547817,139.7122,"3 Chome Nakarokugo, Ota City, Tokyo 144-0055, Japan"
東京都渋谷区神宮前２,35.673607,139.71092,"2 Chome Jingumae, Shibuya City, Tokyo 150-0001, Japan"
東京都杉並区和泉４,35.67888,139.65414,"4 Chome Izumi, Suginami City, Tokyo 168-0063, Japan"
東京都足立区足立４,35.7666,139.80548,"4 Chome Adachi, Adachi City, Tokyo 120-0015, Japan"
東京都板橋区西台２,35.779335,139.66881,"2 Chome Nishidai, Itabashi City, Tokyo 175-0045, Japan"
東京都世田谷区新町２,35.630116,139.64839,"2 Chome Shinmachi, Setagaya City, Tokyo 154-0014, Japan"
東京都豊島区高田２,35.715927,139.71347,"2 Chome Takada, Toshima City, Tokyo 171-0033, Japan"
東京都目黒区碑文谷２,35.623066,139.68794,"2 Chome Himonya, Meguro City, Tokyo 152-0003, Japan"
東京都墨田区石原４,35.700554,139.80675,"4 Chome Ishiwara, Sumida City, Tokyo 130-0011, Japan"
東京都北区上中里３,35.75026,139.74828,"3 Chome Kaminakazato, Kita City, Tokyo 114-0016, Japan"
東京都世田谷区桜２,35.643852,139.63692,"2 Chome Sakura, Setagaya City, Tokyo 156-0053, Japan"
東京都北区赤羽台３,35.780125,139.71347,"3 Chome Akabanedai, Kita City, Tokyo 115-0053, Japan"
東京都中野区鷺宮５,35.725998,139.6331,"5 Chome Saginomiya, Nakano City, Tokyo 165-0032, Japan"
東京都江東区亀戸４,35.70237,139.82849,"4 Chome Kameido, Koto City, Tokyo 136-0071, Japan"
東京都品川区西五反田６,35.62171,139.71603,"6 Chome Nishigotanda, Shinagawa City, Tokyo 141-0031, Japan"
東京都足立区梅島２,35.777172,139.80035,"2 Chome Umejima, Adachi City, Tokyo 121-0816, Japan"
東京都品川区南大井６,35.589962,139.73135,"6 Chome Minamioi, Shinagawa City, Tokyo 140-0013, Japan"
東京都世田谷区上祖師谷７,35.659763,139.59103,"7 Chome Kamisoshigaya, Setagaya City, Tokyo 157-0065, Japan"
東京都江東区亀戸６,35.695797,139.82785,"6 Chome Kameido, Koto City, Tokyo 136-0071, Japan"
東京都新宿区余丁町,35.69631,139.71603,"Yochomachi, Shinjuku City, Tokyo 162-0055, Japan"
東京都葛飾区東水元２,35.778954,139.87073,"2 Chome Higashimizumoto, Katsushika City, Tokyo 125-0033, Japan"
東京都豊島区長崎２,35.72899,139.69177,"2 Chome Nagasaki, Toshima City, Tokyo 171-0051, Japan"
東京都中野区東中野１,35.70349,139.6854,"1 Chome Higashinakano, Nakano City, Tokyo 164-0003, Japan"
東京都大田区北千束１,35.60929,139.68794,"1 Chome Kitasenzoku, Ota City, Tokyo 145-0062, Japan"
東京都江戸川区西瑞江５,35.67918,139.87968,"5 Chome Nishimizue, Edogawa City, Tokyo 134-0015, Japan"
東京都江戸川区北小岩５,35.740707,139.88994,"5 Chome Kitakoiwa, Edogawa City, Tokyo 133-0051, Japan"
東京都葛飾区西亀有３,35.761562,139.83873,"3 Chome Nishikameari, Katsushika City, Tokyo 125-0002, Japan"
東京都豊島区駒込１,35.734875,139.74924,"1 Chome Komagome, Toshima City, Tokyo 170-0003, Japan"
東京都渋谷区上原３,35.666008,139.67773,"3 Chome Uehara, Shibuya City, Tokyo 151-0064, Japan"
東京都練馬区春日町６,35.753376,139.63565,"6 Chome Kasugacho, Nerima City, Tokyo 179-0074, Japan"
東京都世田谷区成城２,35.63897,139.60059,"2 Chome Seijo, Setagaya City, Tokyo 157-0066, Japan"
東京都大田区蒲田４,35.560593,139.72113,"4 Chome Kamata, Ota City, Tokyo 144-0052, Japan"
東京都渋谷区恵比寿４,35.644794,139.71347,"4 Chome Ebisu, Shibuya City, Tokyo 150-0013, Japan"
東京都世田谷区千歳台１,35.646595,139.61525,"1 Chome Chitosedai, Setagaya City, Tokyo 157-0071, Japan"
東京都目黒区大岡山２,35.60724,139.68285,"2 Chome Ookayama, Meguro City, Tokyo 152-0033, Japan"
東京都港区西麻布１,35.660885,139.72498,"1 Chome Nishiazabu, Minato City, Tokyo 106-0031, Japan"
東京都杉並区和田２,35.689274,139.6586,"2 Chome Wada, Suginami City, Tokyo 166-0012, Japan"
東京都大田区南雪谷１,35.594612,139.68285,"1 Chome Minamiyukigaya, Ota City, Tokyo 145-0066, Japan"
東京都江戸川区江戸川６,35.675858,139.87712,"6 Chome Edogawa, Edogawa City, Tokyo 134-0013, Japan"
東京都大田区大森東１,35.5758,139.73901,"1 Chome Omorihigashi, Ota City, Tokyo 143-0012, Japan"
東京都杉並区永福３,35.67711,139.63692,"3 Chome Eifuku, Suginami City, Tokyo 168-0064, Japan"
東京都杉並区松庵１,35.69517,139.59358,"1 Chome Shoan, Suginami City, Tokyo 167-0054, Japan"
東京都中央区日本橋室町１,35.68546,139.7748,"1 Chome Nihonbashimuromachi, Chuo City, Tokyo 103-0022, Japan"
東京都葛飾区立石３,35.73951,139.84386,"3 Chome Tateishi, Katsushika City, Tokyo 124-0012, Japan"
