,Stations,LAT,LON,ShinjukuMade,ShinjukuDist,TokyoMade,TokyoDist,ShibuyaMade,ShibuyaDist,IkebukuroMade,IkebukuroDist,UenoMade,UenoDist,ShinagawaMade,ShinagawaDist,Lat_Lon
539,霞ケ関駅,35.672604,139.75117,18.183333333333334,5.8 km,7.75,2.9 km,10.0,5.2 km,21.78333333333333,13.1 km,13.333333333333336,7.6 km,15.116666666666667,8.6 km,"35.672604, 139.75117"
540,川口元郷駅,35.80039199999999,139.73021,34.78333333333333,21.4 km,32.9,24.0 km,37.28333333333333,24.7 km,26.7,16.3 km,34.56666666666667,17.2 km,41.35,30.5 km,"35.80039199999999, 139.73021"
541,堀ノ内,35.263523,139.6867,79.96666666666667,64.4 km,68.71666666666667,68.6 km,69.48333333333333,60.9 km,87.25,80.7 km,73.53333333333333,72.3 km,72.36666666666666,65.9 km,"35.263523, 139.6867"
542,長島町交差点,35.66765,139.8733,37.23333333333333,21.0 km,24.1,15.6 km,30.7,23.7 km,35.18333333333333,29.8 km,28.516666666666666,14.8 km,31.75,18.8 km,"35.66765, 139.8733"
543,八幡通り,35.71290300000001,139.64793799999998,21.53333333333333,6.4 km,33.35,17.4 km,28.1,12.1 km,26.23333333333333,9.4 km,43.16666666666666,14.4 km,39.31666666666667,22.8 km,"35.712903000000004, 139.64793799999998"
544,小岩警察・区民館,35.73367000000001,139.8884,40.15,27.0 km,27.93333333333333,17.0 km,38.25,27.3 km,34.766666666666666,25.5 km,31.73333333333333,15.4 km,37.6,23.5 km,"35.73367000000001, 139.8884"
545,上本郷,35.79527,139.91875,54.61666666666667,40.0 km,42.4,30.0 km,52.71666666666667,40.3 km,47.5,29.9 km,43.05,18.3 km,52.06666666666667,36.5 km,"35.79527, 139.91875"
546,流通センター駅,35.581444,139.74916000000002,26.91666666666667,21.9 km,13.483333333333333,13.1 km,21.716666666666665,15.9 km,31.88333333333333,25.2 km,18.3,16.8 km,17.666666666666668,6.8 km,"35.581444, 139.74916000000002"
547,平間駅,35.560555,139.67108000000002,43.76666666666666,18.3 km,36.55,19.9 km,40.93333333333333,13.4 km,52.15,29.1 km,41.36666666666667,23.6 km,40.88333333333333,12.6 km,"35.560555, 139.67108000000002"
548,浅間神社,35.7162,139.9021,37.56666666666667,31.0 km,25.36666666666667,21.0 km,35.68333333333333,31.2 km,38.96666666666667,28.2 km,34.86666666666667,20.4 km,35.03333333333333,27.5 km,"35.7162, 139.9021"
549,国府台駅,35.736427,139.90276,39.66666666666666,31.3 km,27.45,21.3 km,37.766666666666666,31.6 km,37.71666666666667,27.2 km,34.68333333333333,17.1 km,37.11666666666667,27.8 km,"35.736427, 139.90276"
550,八成橋,35.73003,139.6155,30.91666666666667,10.6 km,37.96666666666667,24.6 km,37.5,16.3 km,30.65,9.9 km,47.81666666666667,16.2 km,48.7,27.0 km,"35.73003, 139.6155"
551,南砂,35.67283,139.82785,36.5,14.7 km,20.733333333333334,6.3 km,29.66666666666667,16.3 km,30.33333333333333,17.5 km,20.416666666666668,10.9 km,26.6,13.6 km,"35.67283, 139.82785"
552,北園,35.7584,139.5887,40.9,14.2 km,38.7,28.4 km,47.83333333333334,21.7 km,32.5,20.6 km,43.45,27.0 km,48.11666666666667,35.4 km,"35.7584, 139.5887"
553,西台１丁目,35.775467,139.672,24.966666666666665,14.5 km,23.08333333333333,17.2 km,27.466666666666665,17.8 km,16.883333333333333,9.4 km,27.83333333333333,15.8 km,32.5,24.2 km,"35.775467, 139.672"
554,小松中学校前,35.71955,139.8649,34.43333333333333,27.1 km,22.216666666666665,17.1 km,39.3,31.7 km,28.716666666666665,23.3 km,25.68333333333333,13.1 km,31.88333333333333,23.6 km,"35.71955, 139.8649"
555,三郷中央駅,35.824116,139.87805,40.68333333333333,34.4 km,28.466666666666665,24.4 km,43.66666666666666,36.7 km,33.083333333333336,28.3 km,31.66666666666667,20.3 km,38.13333333333333,30.9 km,"35.824116, 139.87805"
556,国会議事堂前駅,35.673767,139.74327,16.433333333333334,5.2 km,9.733333333333333,3.5 km,15.583333333333336,5.0 km,20.816666666666666,12.7 km,15.316666666666665,8.2 km,16.966666666666665,9.1 km,"35.673767, 139.74327"
557,西尾久三,35.751984,139.76328999999998,29.266666666666666,18.0 km,27.75,10.6 km,31.33333333333333,18.3 km,20.75,9.9 km,20.15,5.9 km,35.666666666666664,16.8 km,"35.751984, 139.76328999999998"
558,小松川警察署前,35.70239,139.8643,35.4,19.0 km,15.833333333333336,11.4 km,26.816666666666666,22.4 km,29.716666666666665,24.2 km,26.53333333333333,9.0 km,25.5,17.9 km,"35.70239, 139.8643"
559,虹の家,35.71,139.8964,42.333333333333336,22.6 km,22.75,15.0 km,33.06666666666667,25.3 km,37.68333333333333,27.4 km,32.25,14.4 km,32.416666666666664,21.5 km,"35.71, 139.8964"
560,入新井第４小学校前,35.577618,139.71695,32.78333333333333,15.0 km,20.53333333333333,15.1 km,30.316666666666666,13.3 km,38.93333333333333,27.3 km,25.36666666666667,18.8 km,25.35,9.0 km,"35.577618, 139.71695"
561,松本橋東詰,35.7182,139.8836,41.41666666666666,22.7 km,21.85,15.1 km,32.15,25.4 km,35.11666666666667,25.5 km,32.083333333333336,15.4 km,31.516666666666666,21.6 km,"35.7182, 139.8836"
562,花畑四丁目,35.80464600000001,139.80739,42.16666666666666,24.5 km,38.3,16.2 km,45.01666666666666,27.7 km,34.43333333333333,19.2 km,30.7,11.5 km,46.21666666666667,22.5 km,"35.80464600000001, 139.80739"
563,北砂二丁目,35.681824,139.82594,37.91666666666666,15.2 km,22.13333333333333,6.8 km,29.316666666666666,18.7 km,31.73333333333333,18.0 km,25.16666666666667,8.3 km,28.0,14.1 km,"35.681824, 139.82594"
564,南砂六,35.672035,139.83522,38.38333333333333,15.4 km,22.61666666666667,7.0 km,29.78333333333333,18.8 km,32.2,18.2 km,22.3,11.6 km,28.466666666666665,14.3 km,"35.672035, 139.83522"
565,南篠崎3丁目,35.69498400000001,139.89986000000002,41.516666666666666,21.8 km,21.95,14.2 km,34.68333333333333,23.5 km,35.35,24.7 km,31.45,13.7 km,31.61666666666667,20.7 km,"35.69498400000001, 139.89986000000002"
566,新小岩駅東北広場,35.71863,139.8593,34.266666666666666,26.5 km,22.066666666666666,16.5 km,32.38333333333333,26.8 km,28.566666666666666,22.6 km,25.53333333333333,12.5 km,31.73333333333333,23.0 km,"35.71863, 139.8593"
567,旧道交差点,35.79289199999999,139.7992,37.266666666666666,22.8 km,33.05,14.8 km,39.766666666666666,26.2 km,29.18333333333333,17.8 km,25.45,10.1 km,40.96666666666667,21.0 km,"35.79289199999999, 139.7992"
568,葛西橋,35.67131,139.84663,38.81666666666667,16.1 km,23.05,7.8 km,30.23333333333333,19.6 km,34.68333333333333,30.6 km,22.73333333333333,12.4 km,28.91666666666667,15.1 km,"35.67131, 139.84663"
569,新丸子駅,35.580593,139.66193,37.7,17.0 km,30.88333333333333,18.7 km,32.666666666666664,13.4 km,46.46666666666667,27.8 km,35.7,22.4 km,35.666666666666664,11.5 km,"35.580593, 139.66193"
570,砧町,35.63613,139.619,23.73333333333333,13.5 km,23.266666666666666,20.0 km,15.016666666666667,9.6 km,32.35,19.2 km,28.1,23.6 km,28.43333333333333,20.1 km,"35.63613, 139.619"
571,西水元２丁目,35.78568,139.85025,41.36666666666667,28.4 km,29.16666666666667,18.4 km,44.36666666666667,30.7 km,33.766666666666666,22.3 km,37.05,14.2 km,38.833333333333336,24.9 km,"35.78568, 139.85025"
572,西大島駅前,35.68919,139.82602,33.5,15.1 km,13.933333333333335,7.5 km,26.66666666666667,16.7 km,27.33333333333333,17.9 km,22.15,6.9 km,23.6,14.0 km,"35.68919, 139.82602"
573,加賀一丁目,35.79051,139.7604,28.7,20.5 km,26.3,23.0 km,30.68333333333333,23.7 km,20.1,15.2 km,29.816666666666666,10.6 km,34.766666666666666,29.5 km,"35.79051, 139.7604"
574,江戸川区高校前,35.71067,139.8657,39.8,20.0 km,20.216666666666665,12.4 km,31.2,23.4 km,30.35,23.0 km,27.316666666666666,12.9 km,29.9,18.9 km,"35.71067, 139.8657"
575,舎人町,35.81219,139.76904,34.4,24.2 km,31.816666666666666,24.6 km,36.9,27.5 km,25.61666666666667,16.9 km,34.56666666666667,12.4 km,41.23333333333333,31.7 km,"35.81219, 139.76904"
576,大森東５丁目,35.569294,139.74284,33.36666666666667,23.3 km,19.933333333333334,14.6 km,26.4,19.2 km,38.333333333333336,26.7 km,24.75,18.3 km,24.35,8.6 km,"35.569294, 139.74284"
577,八幡宮裏,35.71697,139.5966,30.316666666666666,10.1 km,38.11666666666667,22.4 km,37.98333333333333,15.8 km,37.4,14.3 km,46.65,26.8 km,49.18333333333333,26.5 km,"35.71697, 139.5966"
578,旧葛西橋,35.67534000000001,139.8405,39.78333333333333,16.0 km,20.216666666666665,8.4 km,31.2,19.5 km,35.6,30.8 km,23.7,12.3 km,29.88333333333333,14.9 km,"35.67534000000001, 139.8405"
579,大泉町二丁目,35.76083,139.6064,39.65,13.6 km,38.31666666666667,26.2 km,46.56666666666667,21.2 km,32.11666666666667,18.5 km,43.06666666666667,24.9 km,47.73333333333333,33.3 km,"35.76083, 139.6064"
580,労災病院前,35.567,139.6575,40.23333333333333,18.1 km,33.4,19.8 km,35.2,14.5 km,49.0,28.9 km,38.23333333333333,23.4 km,38.2,12.5 km,"35.567, 139.6575"
581,本郷花街道,35.70923,139.9053,35.36666666666667,29.7 km,23.15,19.7 km,33.46666666666667,30.0 km,40.15,28.2 km,32.666666666666664,19.1 km,32.81666666666667,26.2 km,"35.70923, 139.9053"
582,東京北部病院前,35.78328,139.76555,30.93333333333333,19.3 km,28.61666666666667,23.8 km,33.0,24.5 km,22.41666666666667,16.0 km,26.45,9.3 km,41.96666666666667,20.3 km,"35.78328, 139.76555"
583,小松川警察前,35.70239,139.8643,35.4,19.0 km,15.833333333333336,11.4 km,26.816666666666666,22.4 km,29.716666666666665,24.2 km,26.53333333333333,9.0 km,25.5,17.9 km,"35.70239, 139.8643"
584,松戸駅,35.7843,139.90067,49.55,37.6 km,37.333333333333336,27.6 km,47.65,37.8 km,43.85,27.7 km,39.75,16.1 km,47.0,34.1 km,"35.7843, 139.90067"
585,上一色コミュニティーセンター前,35.725597,139.87251,33.96666666666667,25.7 km,21.766666666666666,15.7 km,32.06666666666667,26.0 km,31.216666666666665,24.4 km,28.18333333333333,14.2 km,31.43333333333333,22.2 km,"35.725597, 139.87251"
586,南葛西小学校前,35.64700999999999,139.8751,37.86666666666667,21.1 km,18.3,13.6 km,24.9,21.7 km,34.583333333333336,31.5 km,21.78333333333333,17.4 km,25.95,16.8 km,"35.64700999999999, 139.8751"
587,井荻駅入口,35.72284000000001,139.6142,31.75,10.5 km,36.083333333333336,25.2 km,38.3,15.5 km,30.05,11.7 km,40.833333333333336,23.9 km,45.5,32.3 km,"35.72284000000001, 139.6142"
588,下石神井１丁目,35.73101,139.61141999999998,33.78333333333333,11.1 km,37.65,24.5 km,40.36666666666667,16.7 km,31.61666666666667,11.0 km,42.4,23.2 km,47.06666666666667,31.6 km,"35.73101, 139.61141999999998"
589,桜木橋北詰,35.79535,139.8401,35.916666666666664,29.4 km,23.716666666666665,19.4 km,36.45,28.6 km,28.316666666666666,23.2 km,27.18333333333333,15.4 km,33.38333333333333,25.8 km,"35.79535, 139.8401"
590,久が原出世観音,35.583652,139.69403,33.15,15.0 km,25.93333333333333,16.6 km,30.316666666666666,10.1 km,41.53333333333333,25.8 km,30.75,20.3 km,30.266666666666666,9.3 km,"35.583652, 139.69403"
591,船堀駅前,35.683414,139.8632,32.18333333333333,26.9 km,19.983333333333334,16.9 km,26.58333333333333,25.0 km,34.516666666666666,26.3 km,30.05,10.8 km,27.63333333333333,20.1 km,"35.683414, 139.8632"
592,松本小学校,35.7152,139.8841,41.0,22.4 km,21.416666666666668,14.8 km,34.166666666666664,24.0 km,35.0,25.9 km,30.93333333333333,14.2 km,31.08333333333333,21.3 km,"35.7152, 139.8841"
593,羽田空港国際線ターミナル駅,35.54467,139.76762,41.16666666666666,24.3 km,22.45,18.9 km,28.91666666666667,23.6 km,40.85,31.1 km,27.266666666666666,22.6 km,26.1,16.2 km,"35.54467, 139.76762"
594,一之江五丁目,35.693478000000006,139.88097,36.95,20.4 km,17.366666666666667,12.8 km,28.35,23.9 km,30.766666666666666,23.3 km,26.86666666666667,12.3 km,27.03333333333333,19.3 km,"35.693478000000006, 139.88097"
595,松ノ木公務員住宅前,35.69082299999999,139.64394,20.016666666666666,5.8 km,29.78333333333333,15.6 km,24.53333333333333,10.2 km,26.966666666666665,9.8 km,33.21666666666667,21.2 km,35.75,21.0 km,"35.69082299999999, 139.64394"
596,和田堀橋,35.687046,139.65601999999998,13.116666666666667,5.7 km,23.3,14.0 km,18.066666666666666,8.6 km,21.73333333333333,8.4 km,26.75,19.6 km,29.266666666666666,19.4 km,"35.687046, 139.65601999999998"
597,関原２丁目,35.767654,139.78949,30.08333333333333,18.8 km,28.93333333333333,12.2 km,32.583333333333336,22.1 km,22.0,13.7 km,21.33333333333333,7.5 km,31.91666666666667,22.3 km,"35.767654, 139.78949"
598,なぎさニュータウン,35.64717,139.8795,39.06666666666667,22.4 km,19.483333333333334,14.8 km,26.1,22.9 km,35.766666666666666,32.7 km,22.98333333333333,18.6 km,27.13333333333333,18.0 km,"35.64717, 139.8795"
599,戸田公園駅,35.808083,139.67803999999998,37.06666666666667,23.1 km,35.23333333333333,25.8 km,41.0,20.5 km,30.41666666666667,12.0 km,39.98333333333333,24.4 km,44.65,32.8 km,"35.808083, 139.67803999999998"
600,東門前駅,35.536736,139.73473,33.03333333333333,27.3 km,19.6,18.5 km,26.08333333333333,23.2 km,38.0,30.7 km,24.41666666666667,22.2 km,23.266666666666666,15.8 km,"35.536736, 139.73473"
601,小岩駅通り,35.7255,139.8834,35.833333333333336,25.7 km,23.63333333333333,15.7 km,33.95,26.0 km,33.88333333333333,25.0 km,30.85,14.9 km,33.3,22.2 km,"35.7255, 139.8834"
602,元競馬場前,35.63128,139.704,21.48333333333333,8.1 km,14.35,10.7 km,12.4,3.8 km,29.95,19.9 km,19.166666666666668,14.4 km,20.483333333333334,5.5 km,"35.63128, 139.704"
603,方南八幡通り,35.68224,139.6569,12.25,5.2 km,22.45,13.4 km,17.216666666666665,8.1 km,28.45,11.6 km,25.88333333333333,19.1 km,28.41666666666667,18.8 km,"35.68224, 139.6569"
604,足立郷土博物館前,35.78439,139.84157,37.61666666666667,27.1 km,25.4,17.1 km,40.6,29.4 km,30.016666666666666,20.9 km,28.86666666666667,13.1 km,35.06666666666667,23.6 km,"35.78439, 139.84157"
605,鹿骨三,35.71375,139.89217,43.66666666666666,22.8 km,24.08333333333333,15.2 km,34.4,25.5 km,37.75,26.8 km,33.6,14.6 km,33.75,21.7 km,"35.71375, 139.89217"
606,京葉交差点,35.703144,139.86708000000002,35.88333333333333,19.2 km,16.3,11.7 km,27.28333333333333,22.7 km,30.2,24.5 km,27.016666666666666,9.2 km,25.966666666666665,18.2 km,"35.703144, 139.86708000000002"
607,広尾橋,35.650295,139.72252,19.25,5.8 km,9.966666666666667,8.2 km,7.4833333333333325,2.5 km,25.566666666666666,17.4 km,14.783333333333333,11.9 km,17.383333333333333,5.3 km,"35.650295, 139.72252"
608,水元小学校,35.7877,139.86354,43.83333333333334,29.3 km,31.63333333333333,19.3 km,46.81666666666667,31.6 km,36.23333333333333,23.1 km,35.083333333333336,15.3 km,41.3,25.8 km,"35.7877, 139.86354"
609,江戸川区役所前,35.7065,139.8679,37.71666666666667,19.4 km,18.15,11.9 km,29.11666666666667,22.9 km,32.63333333333333,23.5 km,29.15,10.5 km,27.816666666666666,18.4 km,"35.7065, 139.8679"
610,西調布駅,35.65709000000001,139.53003,22.28333333333333,17.7 km,33.016666666666666,25.9 km,27.766666666666666,20.5 km,30.9,23.3 km,36.45,31.5 km,38.98333333333333,31.3 km,"35.65709000000001, 139.53003"
611,名主屋敷,35.69818,139.88947,37.05,20.7 km,17.466666666666665,13.1 km,28.45,24.2 km,30.86666666666667,23.6 km,26.98333333333333,12.6 km,27.13333333333333,19.6 km,"35.69818, 139.88947"
612,西武バス,35.7547,139.607,52.53333333333333,32.3 km,51.05,46.0 km,59.45,39.8 km,47.53333333333333,30.9 km,55.8,44.7 km,60.46666666666667,53.1 km,"35.7547, 139.607"
613,学校通り,35.67162000000001,139.8324,36.95,15.1 km,21.183333333333334,6.7 km,30.11666666666667,16.7 km,30.78333333333333,17.9 km,20.866666666666667,11.3 km,27.05,14.0 km,"35.67162000000001, 139.8324"
614,前沼橋,35.71069,139.8923,41.45,22.4 km,21.88333333333333,14.9 km,32.2,25.1 km,36.81666666666667,27.3 km,31.38333333333333,14.3 km,31.55,21.4 km,"35.71069, 139.8923"
615,水元二丁目,35.785309999999996,139.85793,41.16666666666666,28.4 km,28.95,18.4 km,44.15,30.7 km,33.56666666666667,22.2 km,36.68333333333333,14.1 km,38.63333333333333,24.9 km,"35.78531, 139.85793"
616,花畑４丁目,35.80464600000001,139.80739,42.16666666666666,24.5 km,38.3,16.2 km,45.01666666666666,27.7 km,34.43333333333333,19.2 km,30.7,11.5 km,46.21666666666667,22.5 km,"35.80464600000001, 139.80739"
617,新小岩駅前,35.717445,139.85863,32.35,25.9 km,20.15,15.9 km,37.23333333333333,30.5 km,26.63333333333333,22.0 km,23.61666666666667,11.9 km,29.816666666666666,22.4 km,"35.717445, 139.85863"
618,世田谷,35.64656,139.65329,21.066666666666666,7.8 km,24.05,15.8 km,16.683333333333334,5.5 km,29.48333333333333,13.5 km,28.86666666666667,19.5 km,38.766666666666666,12.2 km,"35.64656, 139.65329"
619,新小岩一丁目,35.715286,139.85793,40.98333333333333,20.7 km,21.416666666666668,13.1 km,34.15,22.3 km,30.03333333333333,22.5 km,27.0,12.4 km,31.08333333333333,19.6 km,"35.715286, 139.85793"
620,戸越公園,35.61043,139.7223,26.61666666666667,17.7 km,17.383333333333333,13.0 km,21.766666666666666,6.4 km,32.98333333333333,22.1 km,22.2,16.7 km,18.75,5.1 km,"35.61043, 139.7223"
621,江戸川高校前,35.71067,139.8657,39.8,20.0 km,20.216666666666665,12.4 km,31.2,23.4 km,30.35,23.0 km,27.316666666666666,12.9 km,29.9,18.9 km,"35.71067, 139.8657"
622,下今井,35.6779,139.8854,41.63333333333333,22.3 km,22.05,14.7 km,32.583333333333336,26.9 km,35.45,25.1 km,31.55,14.1 km,31.716666666666665,21.2 km,"35.6779, 139.8854"
623,駒場,35.66034699999999,139.6822,16.283333333333335,4.7 km,19.4,13.2 km,10.466666666666667,2.7 km,20.616666666666667,10.1 km,24.216666666666665,16.9 km,33.083333333333336,9.9 km,"35.66034699999999, 139.6822"
624,志木駅,35.822163,139.57526000000001,51.21666666666667,27.3 km,48.85,30.0 km,53.23333333333333,30.7 km,42.65,22.2 km,53.6,28.6 km,58.26666666666666,37.0 km,"35.822163, 139.57526"
625,笠森稲荷前,35.645,139.6167,23.68333333333333,11.8 km,25.066666666666666,20.9 km,16.8,10.5 km,30.48333333333333,18.3 km,29.88333333333333,24.5 km,30.23333333333333,21.0 km,"35.645, 139.6167"
626,第二葛西小入口,35.6598,139.8773,36.1,25.9 km,23.88333333333333,15.8 km,30.5,23.9 km,36.71666666666667,29.8 km,33.68333333333333,19.7 km,31.53333333333333,19.1 km,"35.6598, 139.8773"
627,つくば駅,36.08251,140.11171000000002,72.95,71.3 km,60.75,61.3 km,71.05,71.5 km,65.35,65.1 km,63.93333333333333,57.2 km,70.41666666666667,67.8 km,"36.08251, 140.11171000000002"
628,入谷東,35.80332,139.7651,30.5,20.9 km,28.61666666666667,23.6 km,33.0,24.2 km,22.41666666666667,15.8 km,32.03333333333333,11.6 km,37.06666666666667,30.0 km,"35.80332, 139.7651"
629,市川真間駅,35.73121,139.91173,37.4,30.2 km,25.18333333333333,20.2 km,35.5,30.4 km,38.583333333333336,30.6 km,28.68333333333333,24.0 km,34.85,26.6 km,"35.73121, 139.91173"
630,千石1丁目停留所,35.727875,139.74487,24.7,7.0 km,22.48333333333333,6.6 km,27.85,16.7 km,17.483333333333334,4.8 km,15.3,4.3 km,27.66666666666667,16.9 km,"35.727875, 139.74487"
631,奥戸３丁目,35.731747,139.86177,38.05,27.3 km,25.83333333333333,17.3 km,36.15,27.6 km,31.466666666666665,23.7 km,28.43333333333333,13.6 km,35.5,23.8 km,"35.731747, 139.86177"
632,菅原橋,35.71582,139.8739,40.98333333333333,22.3 km,21.416666666666668,14.7 km,34.15,23.9 km,31.516666666666666,23.9 km,28.48333333333333,13.8 km,31.08333333333333,21.2 km,"35.71582, 139.8739"
633,南葛西小,35.646713,139.87471000000002,37.75,21.1 km,18.183333333333334,13.5 km,24.78333333333333,21.6 km,34.46666666666667,31.5 km,21.66666666666667,17.4 km,25.83333333333333,16.7 km,"35.646713, 139.87471000000002"
634,竹の塚駅東口,35.794434,139.79173,39.45,22.8 km,36.833333333333336,15.5 km,41.95,26.2 km,31.36666666666667,17.7 km,29.23333333333333,10.8 km,44.75,21.8 km,"35.794434, 139.79173"
635,仲町東組,35.65698,139.8796,34.9,25.3 km,22.68333333333333,15.3 km,29.3,23.4 km,37.2,30.1 km,34.166666666666664,19.9 km,30.33333333333333,18.5 km,"35.65698, 139.8796"
636,野方駅北口,35.72126,139.6538,18.85,6.8 km,30.66666666666667,17.8 km,25.43333333333333,12.5 km,21.6,7.6 km,37.95,12.3 km,36.63333333333333,23.2 km,"35.72126, 139.6538"
637,草加駅,35.828476,139.80358999999999,45.48333333333333,32.1 km,45.26666666666666,18.8 km,47.26666666666666,30.3 km,36.68333333333333,21.8 km,37.66666666666666,14.1 km,53.18333333333333,25.1 km,"35.828476, 139.80359"
638,松ノ木公園,35.691113,139.64162,19.883333333333333,6.0 km,30.35,15.8 km,25.08333333333333,10.9 km,28.316666666666666,10.6 km,33.766666666666666,21.9 km,36.28333333333333,21.6 km,"35.691113, 139.64162"
639,新小５３葛飾区役所行,35.74349,139.8472,32.75,24.1 km,20.53333333333333,14.1 km,33.95,31.7 km,27.03333333333333,20.3 km,22.93333333333333,8.6 km,30.2,20.6 km,"35.74349, 139.8472"
640,青海駅,35.624672,139.78116,23.2,17.4 km,9.766666666666667,8.6 km,18.0,11.5 km,28.16666666666667,20.8 km,14.6,12.3 km,15.65,7.5 km,"35.624672, 139.78116"
641,中央図書館,35.7106,139.8698,39.15,20.4 km,19.566666666666666,12.8 km,30.55,23.8 km,31.98333333333333,23.4 km,28.95,13.2 km,29.23333333333333,19.3 km,"35.7106, 139.8698"
642,中央三丁目,35.714246,139.874244,40.68333333333333,22.2 km,21.116666666666667,14.6 km,33.85,23.8 km,32.416666666666664,24.1 km,29.4,14.0 km,30.78333333333333,21.1 km,"35.714246, 139.874244"
643,松江六,35.691154,139.87395,38.73333333333333,19.8 km,19.15,12.2 km,30.13333333333333,23.3 km,36.21666666666667,25.8 km,28.66666666666667,11.6 km,28.816666666666666,18.7 km,"35.691154, 139.87395"
644,一ツ家二丁目,35.78224,139.8108,35.4,26.8 km,31.316666666666666,14.1 km,38.03333333333333,25.5 km,27.45,17.1 km,23.716666666666665,9.4 km,39.23333333333333,20.4 km,"35.78224, 139.8108"
645,鈴木町駅,35.535309999999996,139.72028,37.266666666666666,28.7 km,23.83333333333333,20.0 km,30.316666666666666,24.6 km,42.23333333333333,32.1 km,28.65,23.7 km,27.48333333333333,17.2 km,"35.53531, 139.72028"
646,台場駅,35.625816,139.77122,25.18333333333333,17.5 km,11.75,8.7 km,19.983333333333334,11.5 km,30.15,20.9 km,16.566666666666666,12.4 km,17.616666666666667,7.5 km,"35.625816, 139.77122"
647,川口駅,35.80193,139.71764,39.016666666666666,22.0 km,37.13333333333333,24.6 km,41.5,25.3 km,30.91666666666667,16.9 km,38.8,17.8 km,45.58333333333334,31.1 km,"35.80193, 139.71764"
648,めぐろ区民キャンパス,35.62104799999999,139.67358000000002,29.15,11.3 km,25.65,14.6 km,18.9,7.0 km,37.583333333333336,17.0 km,30.466666666666665,18.3 km,31.78333333333333,9.3 km,"35.62104799999999, 139.67358000000002"
649,西武柳沢駅,35.72863800000001,139.55255,46.36666666666667,17.6 km,56.33333333333334,30.5 km,51.31666666666667,20.5 km,50.45,16.7 km,61.08333333333334,29.2 km,62.51666666666666,31.2 km,"35.72863800000001, 139.55255"
650,玉堤一丁目,35.59755,139.65158,38.53333333333333,16.2 km,33.25,19.6 km,28.28333333333333,11.9 km,43.46666666666667,22.1 km,38.06666666666667,23.3 km,38.05,12.3 km,"35.59755, 139.65158"
651,亀有二丁目東［公明寺前］,35.763909999999996,139.8513,37.0,28.0 km,30.966666666666665,20.7 km,39.98333333333333,30.3 km,29.4,21.9 km,28.1,11.1 km,34.45,24.5 km,"35.76391, 139.8513"
652,池雪小,35.5906,139.6947,30.75,14.5 km,23.93333333333333,16.1 km,27.9,9.6 km,39.516666666666666,25.3 km,28.75,19.8 km,28.85,8.6 km,"35.5906, 139.6947"
653,本郷,35.70883,139.7601,24.63333333333333,7.5 km,13.116666666666667,3.6 km,26.13333333333333,13.2 km,20.933333333333334,9.5 km,7.35,1.8 km,24.066666666666666,11.8 km,"35.70883, 139.7601"
654,勝どき橋南詰,35.66059,139.7764,27.95,8.4 km,10.116666666666667,3.1 km,16.733333333333334,11.5 km,25.25,15.2 km,11.666666666666664,6.7 km,15.433333333333335,7.0 km,"35.66059, 139.7764"
655,東新小岩三丁目,35.72221,139.86016999999998,34.56666666666667,24.6 km,22.35,14.6 km,32.666666666666664,24.9 km,27.5,22.6 km,24.466666666666665,12.4 km,32.016666666666666,21.1 km,"35.72221, 139.86016999999998"
656,扇大橋駅前,35.76389,139.77086,24.41666666666667,16.5 km,26.78333333333333,11.5 km,26.9,19.9 km,16.316666666666666,11.4 km,19.183333333333334,6.8 km,29.33333333333333,23.5 km,"35.76389, 139.77086"
657,春江町四丁目,35.682655,139.87616,34.03333333333333,27.6 km,21.816666666666666,17.6 km,28.43333333333333,25.7 km,36.71666666666667,27.2 km,31.88333333333333,11.6 km,29.466666666666665,20.8 km,"35.682655, 139.87616"
658,葛西駅通り,35.66079000000001,139.8696,34.85,25.8 km,22.63333333333333,15.7 km,29.25,23.8 km,32.7,28.8 km,29.66666666666667,18.7 km,30.28333333333333,19.0 km,"35.66079000000001, 139.8696"
659,江北橋下,35.7781,139.7693,29.316666666666666,19.1 km,27.43333333333333,21.7 km,31.8,22.4 km,21.216666666666665,14.0 km,26.066666666666666,9.4 km,41.583333333333336,20.4 km,"35.7781, 139.7693"
660,南水元,35.77695999999999,139.85857,41.63333333333333,28.6 km,29.41666666666667,18.5 km,44.61666666666667,30.9 km,34.03333333333333,22.4 km,34.43333333333333,13.0 km,39.083333333333336,25.0 km,"35.77695999999999, 139.85857"
661,堀江団地,35.6474,139.8714,36.266666666666666,20.8 km,16.7,13.3 km,23.3,21.4 km,32.98333333333333,31.2 km,20.183333333333334,17.1 km,24.35,16.5 km,"35.6474, 139.8714"
662,久が原駅入口,35.579,139.683,33.81666666666667,16.0 km,27.0,17.6 km,28.8,12.4 km,42.6,26.8 km,31.816666666666666,21.3 km,31.8,10.4 km,"35.579, 139.683"
663,西荻窪駅北口,35.704037,139.59961,32.75,10.2 km,37.31666666666667,21.0 km,32.083333333333336,15.7 km,41.48333333333333,15.2 km,45.4,25.7 km,47.93333333333333,25.5 km,"35.704037, 139.59961"
664,南葛西中,35.64987,139.87393,38.61666666666667,21.4 km,19.05,13.8 km,25.65,21.9 km,35.333333333333336,31.7 km,22.53333333333333,17.6 km,26.7,17.0 km,"35.64987, 139.87393"
